referrer,views_total,views_unique
Google,108,48
github.com,55,10
psc.edu,37,24
meatwiki.nii.ac.jp,22,3
Bing,5,2
forum.proxmox.com,4,3
reddit.com,3,2
nvd.nist.gov,2,2
cve.mitre.org,1,1
DuckDuckGo,1,1
