referrer,views_total,views_unique
Google,98,30
meatwiki.nii.ac.jp,19,3
github.com,17,7
psc.edu,15,14
reddit.com,3,2
copilot.microsoft.com,1,1
DuckDuckGo,1,1
Baidu,1,1
onworks.net,1,1
