referrer,views_total,views_unique
Google,50,31
psc.edu,46,22
news.ycombinator.com,32,4
github.com,18,7
DuckDuckGo,11,5
search.brave.com,4,2
ecosia.org,3,1
forum.proxmox.com,2,1
statics.teams.cdn.office.net,1,1
reddit.com,1,1
