referrer,views_total,views_unique
Google,51,28
psc.edu,51,24
github.com,15,6
DuckDuckGo,13,3
search.brave.com,5,1
news.ycombinator.com,4,2
com.google.android.gm,2,2
Bing,2,1
reddit.com,1,1
cn.bing.com,1,1
