time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-14 00:00:00+00:00,5,4,39,17
2023-12-15 00:00:00+00:00,4,3,32,17
2023-12-16 00:00:00+00:00,5,3,38,17
2023-12-17 00:00:00+00:00,14,4,5,4
2023-12-18 00:00:00+00:00,11,6,17,9
2023-12-19 00:00:00+00:00,3,3,86,18
2023-12-20 00:00:00+00:00,8,4,21,12
2023-12-21 00:00:00+00:00,7,5,20,11
2023-12-22 00:00:00+00:00,6,4,39,11
2023-12-23 00:00:00+00:00,1,1,3,2
2023-12-24 00:00:00+00:00,7,4,11,5
2023-12-25 00:00:00+00:00,3,3,13,6
2023-12-26 00:00:00+00:00,5,3,19,7
2023-12-27 00:00:00+00:00,13,2,15,10
