referrer,views_total,views_unique
Google,79,30
psc.edu,35,16
DuckDuckGo,8,7
github.com,7,5
news.ycombinator.com,4,2
reddit.com,2,2
statics.teams.cdn.office.net,2,1
search.naver.com,1,1
nvd.nist.gov,1,1
cvedetails.com,1,1
