referrer,views_total,views_unique
Google,31,20
psc.edu,28,21
meatwiki.nii.ac.jp,17,3
DuckDuckGo,9,2
github.com,8,4
code.google.com,4,1
Bing,4,1
nvd.nist.gov,2,2
Yahoo,1,1
reddit.com,1,1
