time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-18 00:00:00+00:00,4,4,30,8
2024-03-19 00:00:00+00:00,6,4,41,15
2024-03-20 00:00:00+00:00,11,6,32,16
2024-03-21 00:00:00+00:00,31,14,39,19
2024-03-22 00:00:00+00:00,8,8,61,12
2024-03-23 00:00:00+00:00,4,4,13,5
2024-03-24 00:00:00+00:00,3,3,6,4
2024-03-25 00:00:00+00:00,4,3,33,16
2024-03-26 00:00:00+00:00,24,6,24,11
2024-03-27 00:00:00+00:00,13,6,16,7
2024-03-28 00:00:00+00:00,80,9,69,12
2024-03-29 00:00:00+00:00,7,4,43,9
2024-03-30 00:00:00+00:00,3,3,6,4
2024-03-31 00:00:00+00:00,4,1,3,3
