time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-29 00:00:00+00:00,3,1,21,10
2025-01-30 00:00:00+00:00,132,17,10,8
2025-01-31 00:00:00+00:00,47,12,8,6
2025-02-01 00:00:00+00:00,18,16,10,6
2025-02-02 00:00:00+00:00,12,8,17,7
2025-02-03 00:00:00+00:00,14,11,47,7
2025-02-04 00:00:00+00:00,10,9,57,23
2025-02-05 00:00:00+00:00,30,19,4,4
2025-02-06 00:00:00+00:00,18,11,14,9
2025-02-07 00:00:00+00:00,10,8,20,12
2025-02-08 00:00:00+00:00,8,7,5,4
2025-02-09 00:00:00+00:00,7,7,2,2
2025-02-10 00:00:00+00:00,6,6,9,8
2025-02-11 00:00:00+00:00,5,5,7,5
