referrer,views_total,views_unique
Google,30,18
psc.edu,22,15
meatwiki.nii.ac.jp,19,3
DuckDuckGo,9,2
github.com,4,3
Bing,4,1
reddit.com,1,1
nvd.nist.gov,1,1
Yahoo,1,1
