referrer,views_total,views_unique
news.ycombinator.com,88,69
Google,56,32
psc.edu,43,28
lwn.net,13,13
github.com,10,6
Bing,9,4
packetpushers.net,5,4
search.brave.com,5,3
DuckDuckGo,4,4
com.reddit.frontpage,3,1
