referrer,views_total,views_unique
Google,103,46
psc.edu,46,28
github.com,21,8
Bing,8,4
DuckDuckGo,8,4
news.ycombinator.com,6,6
reddit.com,6,5
cn.bing.com,6,1
perplexity.ai,4,2
ecosia.org,1,1
