referrer,views_total,views_unique
Google,101,30
psc.edu,16,15
github.com,16,6
meatwiki.nii.ac.jp,13,3
reddit.com,3,2
copilot.microsoft.com,1,1
DuckDuckGo,1,1
cve.mitre.org,1,1
