referrer,views_total,views_unique
psc.edu,28,22
Google,28,18
meatwiki.nii.ac.jp,18,4
DuckDuckGo,9,2
github.com,7,3
code.google.com,4,1
Bing,4,1
nvd.nist.gov,2,2
Yahoo,1,1
reddit.com,1,1
