time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-15 00:00:00+00:00,74,32,11,10
2026-07-16 00:00:00+00:00,92,36,10,7
2026-07-17 00:00:00+00:00,73,29,9,7
2026-07-18 00:00:00+00:00,74,31,8,6
2026-07-19 00:00:00+00:00,80,33,10,9
2026-07-20 00:00:00+00:00,76,36,14,8
2026-07-21 00:00:00+00:00,78,29,12,10
2026-07-22 00:00:00+00:00,78,29,12,10
2026-07-23 00:00:00+00:00,74,26,17,6
2026-07-24 00:00:00+00:00,89,31,23,10
2026-07-25 00:00:00+00:00,72,28,10,9
2026-07-26 00:00:00+00:00,71,25,11,10
2026-07-27 00:00:00+00:00,83,32,8,4
2026-07-28 00:00:00+00:00,83,35,17,10
