referrer,views_total,views_unique
Google,113,31
psc.edu,22,15
github.com,22,7
meatwiki.nii.ac.jp,16,4
reddit.com,3,2
nvd.nist.gov,1,1
DuckDuckGo,1,1
cve.mitre.org,1,1
