referrer,views_total,views_unique
Google,57,27
github.com,31,12
psc.edu,24,12
DuckDuckGo,9,2
news.ycombinator.com,3,3
qwant.com,2,1
Bing,1,1
nvd.nist.gov,1,1
reddit.com,1,1
solaris4you.dk,1,1
