time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-28 00:00:00+00:00,10,9,42,14
2025-04-29 00:00:00+00:00,10,10,20,18
2025-04-30 00:00:00+00:00,15,12,66,50
2025-05-01 00:00:00+00:00,7,7,32,28
2025-05-02 00:00:00+00:00,12,10,30,21
2025-05-03 00:00:00+00:00,10,9,17,13
2025-05-04 00:00:00+00:00,10,7,10,9
2025-05-05 00:00:00+00:00,8,8,9,4
2025-05-06 00:00:00+00:00,7,7,10,7
2025-05-07 00:00:00+00:00,11,11,32,13
2025-05-08 00:00:00+00:00,8,8,23,12
2025-05-09 00:00:00+00:00,11,9,12,8
2025-05-10 00:00:00+00:00,9,9,6,2
2025-05-11 00:00:00+00:00,5,5,13,5
