referrer,views_total,views_unique
news.ycombinator.com,57,42
Google,39,25
psc.edu,33,14
lwn.net,13,13
DuckDuckGo,10,4
github.com,8,4
Bing,6,2
com.reddit.frontpage,3,1
github.airbus.corp,2,2
nvd.nist.gov,2,2
