referrer,views_total,views_unique
Google,101,45
psc.edu,43,28
github.com,20,7
Bing,12,5
DuckDuckGo,9,5
cn.bing.com,8,2
reddit.com,7,6
news.ycombinator.com,5,5
perplexity.ai,4,2
search.brave.com,1,1
