referrer,views_total,views_unique
Google,110,33
psc.edu,18,14
github.com,18,6
meatwiki.nii.ac.jp,16,4
reddit.com,3,2
nvd.nist.gov,1,1
copilot.microsoft.com,1,1
DuckDuckGo,1,1
cve.mitre.org,1,1
