referrer,views_total,views_unique
psc.edu,132,44
Google,68,31
github.com,41,6
Bing,11,1
cn.bing.com,9,1
statics.teams.cdn.office.net,5,3
Baidu,2,1
search.brave.com,1,1
m.baidu.com,1,1
reddit.com,1,1
