time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-01 00:00:00+00:00,9,6,15,4
2024-06-02 00:00:00+00:00,11,7,7,3
2024-06-03 00:00:00+00:00,11,8,25,10
2024-06-04 00:00:00+00:00,9,8,8,4
2024-06-05 00:00:00+00:00,8,5,19,9
2024-06-06 00:00:00+00:00,5,5,15,11
2024-06-07 00:00:00+00:00,7,7,21,15
2024-06-08 00:00:00+00:00,7,7,37,5
2024-06-09 00:00:00+00:00,4,4,6,5
2024-06-10 00:00:00+00:00,6,5,13,10
2024-06-11 00:00:00+00:00,6,5,46,7
2024-06-12 00:00:00+00:00,13,6,18,9
2024-06-13 00:00:00+00:00,5,5,18,6
2024-06-14 00:00:00+00:00,4,4,15,8
