referrer,views_total,views_unique
Google,56,25
psc.edu,11,10
github.com,7,4
DuckDuckGo,4,3
nvd.nist.gov,4,3
statics.teams.cdn.office.net,2,1
news.ycombinator.com,2,1
reddit.com,1,1
