referrer,views_total,views_unique
psc.edu,133,35
Google,88,30
github.com,31,3
Bing,11,1
figshare.com,9,1
cn.bing.com,9,1
statics.teams.cdn.office.net,8,3
search.brave.com,2,2
Baidu,2,1
m.baidu.com,1,1
