referrer,views_total,views_unique
Google,73,28
psc.edu,45,18
DuckDuckGo,14,8
github.com,14,5
news.ycombinator.com,4,2
search.brave.com,4,1
reddit.com,2,2
Bing,2,1
search.naver.com,1,1
cn.bing.com,1,1
