referrer,views_total,views_unique
Google,29,20
psc.edu,10,4
Bing,8,2
github.com,6,2
DuckDuckGo,4,3
news.ycombinator.com,4,2
solaris4you.dk,2,1
codeops.digiscrypt.com,1,1
reddit.com,1,1
sourceforge.net,1,1
