referrer,views_total,views_unique
Google,34,21
psc.edu,12,5
github.com,10,5
news.ycombinator.com,4,2
Bing,3,2
qwant.com,2,1
solaris4you.dk,2,1
DuckDuckGo,1,1
codeops.digiscrypt.com,1,1
reddit.com,1,1
