referrer,views_total,views_unique
Google,35,18
psc.edu,11,5
Bing,8,2
DuckDuckGo,4,3
news.ycombinator.com,4,2
codeops.digiscrypt.com,1,1
github.com,1,1
reddit.com,1,1
solaris4you.dk,1,1
sourceforge.net,1,1
