referrer,views_total,views_unique
Google,71,25
psc.edu,60,16
github.com,21,8
meatwiki.nii.ac.jp,12,3
nvd.nist.gov,3,3
search.brave.com,3,1
Bing,2,2
cve.mitre.org,1,1
qwant.com,1,1
reddit.com,1,1
