time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-18 00:00:00+00:00,109,17,7,6
2025-08-19 00:00:00+00:00,17,11,29,5
2025-08-20 00:00:00+00:00,16,10,36,8
2025-08-21 00:00:00+00:00,15,8,23,11
2025-08-22 00:00:00+00:00,24,16,48,13
2025-08-23 00:00:00+00:00,15,9,4,3
2025-08-24 00:00:00+00:00,17,11,3,3
2025-08-25 00:00:00+00:00,17,9,10,8
2025-08-26 00:00:00+00:00,16,10,57,7
2025-08-27 00:00:00+00:00,23,10,28,12
2025-08-28 00:00:00+00:00,14,8,16,8
2025-08-29 00:00:00+00:00,16,10,17,9
2025-08-30 00:00:00+00:00,16,10,1,1
2025-08-31 00:00:00+00:00,7,6,10,5
