referrer,views_total,views_unique
news.ycombinator.com,86,68
Google,59,38
psc.edu,45,28
lwn.net,13,13
github.com,11,6
packetpushers.net,9,8
Bing,9,4
search.brave.com,5,3
DuckDuckGo,3,3
com.reddit.frontpage,3,1
