referrer,views_total,views_unique
Google,100,46
psc.edu,42,26
github.com,19,7
Bing,12,5
cn.bing.com,8,2
reddit.com,7,6
DuckDuckGo,7,4
news.ycombinator.com,4,4
pcvogel.sarakura.net,1,1
wp-dev.psc.edu,1,1
