referrer,views_total,views_unique
Google,88,41
psc.edu,76,35
github.com,13,7
Bing,4,1
reddit.com,3,2
DuckDuckGo,2,2
news.ycombinator.com,2,2
search.brave.com,2,2
cn.bing.com,2,1
qwant.com,2,1
