time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-17 00:00:00+00:00,77,32,23,9
2026-05-18 00:00:00+00:00,95,34,21,9
2026-05-19 00:00:00+00:00,101,45,32,6
2026-05-20 00:00:00+00:00,451,52,4,3
2026-05-21 00:00:00+00:00,88,38,9,5
2026-05-22 00:00:00+00:00,141,51,7,3
2026-05-23 00:00:00+00:00,109,39,11,8
2026-05-24 00:00:00+00:00,171,42,29,6
2026-05-25 00:00:00+00:00,235,56,14,5
2026-05-26 00:00:00+00:00,1706,93,7,5
2026-05-27 00:00:00+00:00,940,98,4,4
2026-05-28 00:00:00+00:00,698,63,30,14
2026-05-29 00:00:00+00:00,150,56,16,8
2026-05-30 00:00:00+00:00,98,35,2,2
