referrer,views_total,views_unique
Google,29,20
psc.edu,10,4
github.com,8,3
Bing,8,2
DuckDuckGo,4,3
news.ycombinator.com,3,1
solaris4you.dk,2,1
codeops.digiscrypt.com,1,1
reddit.com,1,1
sourceforge.net,1,1
