referrer,views_total,views_unique
Google,92,41
psc.edu,86,39
github.com,20,7
reddit.com,4,3
Bing,4,1
news.ycombinator.com,3,3
DuckDuckGo,2,2
search.brave.com,2,2
cn.bing.com,2,1
com.google.android.gm,1,1
