time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-19 00:00:00+00:00,328,18,29,16
2025-02-20 00:00:00+00:00,12,9,23,15
2025-02-21 00:00:00+00:00,6,6,24,10
2025-02-22 00:00:00+00:00,15,11,28,9
2025-02-23 00:00:00+00:00,11,8,6,3
2025-02-24 00:00:00+00:00,17,12,8,7
2025-02-25 00:00:00+00:00,12,9,13,8
2025-02-26 00:00:00+00:00,22,17,30,11
2025-02-27 00:00:00+00:00,7,6,41,14
2025-02-28 00:00:00+00:00,10,7,25,10
2025-03-01 00:00:00+00:00,18,14,22,7
2025-03-02 00:00:00+00:00,8,8,16,10
2025-03-03 00:00:00+00:00,15,11,19,12
2025-03-04 00:00:00+00:00,85,24,29,16
