referrer,views_total,views_unique
Google,99,42
psc.edu,61,27
github.com,17,6
meatwiki.nii.ac.jp,10,3
oss-fuzz.com,7,2
Bing,4,3
com.google.android.gm,4,1
perplexity.ai,2,1
intranet.imprivata.com,2,1
reddit.com,2,1
