time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-18 00:00:00+00:00,12.0,1.0,13,9
2023-11-19 00:00:00+00:00,4.0,3.0,29,9
2023-11-20 00:00:00+00:00,4.0,4.0,26,10
2023-11-21 00:00:00+00:00,3.0,3.0,17,7
2023-11-22 00:00:00+00:00,6.0,3.0,31,14
2023-11-23 00:00:00+00:00,9.0,3.0,128,10
2023-11-24 00:00:00+00:00,5.0,2.0,14,9
2023-11-25 00:00:00+00:00,,,5,4
2023-11-26 00:00:00+00:00,2.0,2.0,14,8
2023-11-27 00:00:00+00:00,3.0,2.0,37,8
2023-11-28 00:00:00+00:00,8.0,5.0,61,14
2023-11-29 00:00:00+00:00,58.0,6.0,97,23
2023-11-30 00:00:00+00:00,10.0,7.0,200,17
2023-12-01 00:00:00+00:00,4.0,4.0,35,11
