referrer,views_total,views_unique
Google,79,30
psc.edu,32,14
DuckDuckGo,7,6
github.com,6,4
news.ycombinator.com,4,2
reddit.com,2,2
nvd.nist.gov,2,2
statics.teams.cdn.office.net,2,1
cvedetails.com,1,1
