referrer,views_total,views_unique
news.ycombinator.com,87,69
Google,60,34
psc.edu,44,29
lwn.net,13,13
github.com,10,6
Bing,9,4
packetpushers.net,7,6
search.brave.com,5,3
DuckDuckGo,4,4
com.reddit.frontpage,3,1
