referrer,views_total,views_unique
Google,153,41
psc.edu,58,27
github.com,29,11
meatwiki.nii.ac.jp,12,3
DuckDuckGo,6,3
cn.bing.com,4,2
search.brave.com,4,1
Bing,3,2
intranet.imprivata.com,2,1
reddit.com,2,1
