referrer,views_total,views_unique
Google,105,32
github.com,17,7
psc.edu,15,14
meatwiki.nii.ac.jp,15,4
reddit.com,3,2
copilot.microsoft.com,1,1
DuckDuckGo,1,1
cve.mitre.org,1,1
