url_path,views_total,views_unique
/rapier1/hpn-ssh,105,70
/rapier1/hpn-ssh/tags,30,10
/rapier1/hpn-ssh/releases/tag/hpn-18.9.0,18,13
/rapier1/hpn-ssh/issues,16,10
/rapier1/hpn-ssh/releases,13,10
/rapier1/hpn-ssh/issues/149,10,8
/rapier1/hpn-ssh/pulls,10,7
/rapier1/hpn-ssh/issues/152,7,4
/rapier1/hpn-ssh/discussions,5,4
/rapier1/hpn-ssh/tree/master,5,4
