referrer,views_total,views_unique
Google,69,28
psc.edu,24,14
DuckDuckGo,7,6
github.com,5,3
nvd.nist.gov,2,2
statics.teams.cdn.office.net,2,1
news.ycombinator.com,2,1
reddit.com,1,1
cvedetails.com,1,1
