referrer,views_total,views_unique
Google,35,21
psc.edu,13,6
github.com,11,5
DuckDuckGo,8,1
news.ycombinator.com,4,2
Bing,3,2
qwant.com,2,1
solaris4you.dk,2,1
codeops.digiscrypt.com,1,1
reddit.com,1,1
