referrer,views_total,views_unique
Google,97,44
psc.edu,60,29
github.com,18,6
Bing,8,4
DuckDuckGo,8,4
news.ycombinator.com,6,6
cn.bing.com,6,1
reddit.com,4,4
perplexity.ai,4,2
ecosia.org,1,1
