referrer,views_total,views_unique
Google,61,27
psc.edu,57,16
github.com,25,10
meatwiki.nii.ac.jp,16,3
news.ycombinator.com,7,4
search.brave.com,3,1
Bing,2,2
DuckDuckGo,1,1
reddit.com,1,1
nvd.nist.gov,1,1
