referrer,views_total,views_unique
psc.edu,89,38
Google,72,22
meatwiki.nii.ac.jp,15,3
nvd.nist.gov,7,5
github.com,6,4
cve.org,2,2
statics.teams.cdn.office.net,2,1
reddit.com,1,1
DuckDuckGo,1,1
m.baidu.com,1,1
