time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-26 00:00:00+00:00,2.0,1.0,34,12
2024-08-27 00:00:00+00:00,89.0,3.0,15,13
2024-08-28 00:00:00+00:00,1.0,1.0,17,9
2024-08-29 00:00:00+00:00,,,10,5
2024-08-30 00:00:00+00:00,3.0,2.0,32,18
2024-08-31 00:00:00+00:00,1.0,1.0,22,13
2024-09-01 00:00:00+00:00,2.0,1.0,30,7
2024-09-02 00:00:00+00:00,1.0,1.0,24,16
2024-09-03 00:00:00+00:00,2.0,2.0,30,19
2024-09-04 00:00:00+00:00,1.0,1.0,26,16
2024-09-05 00:00:00+00:00,154.0,5.0,19,10
2024-09-06 00:00:00+00:00,11.0,5.0,11,8
2024-09-07 00:00:00+00:00,1.0,1.0,7,2
2024-09-08 00:00:00+00:00,,,4,3
