referrer,views_total,views_unique
Google,53,27
psc.edu,25,14
github.com,14,8
DuckDuckGo,12,1
news.ycombinator.com,3,2
ecosia.org,1,1
nvd.nist.gov,1,1
openwebui.mircybernetics.lan,1,1
search.brave.com,1,1
