referrer,views_total,views_unique
Google,83,41
psc.edu,54,26
github.com,9,5
cn.bing.com,6,1
news.ycombinator.com,5,5
Bing,5,2
DuckDuckGo,3,2
perplexity.ai,3,1
search.brave.com,1,1
pcvogel.sarakura.net,1,1
