referrer,views_total,views_unique
news.ycombinator.com,86,68
Google,59,37
psc.edu,46,28
packetpushers.net,11,10
github.com,11,6
Bing,9,4
lwn.net,6,6
DuckDuckGo,5,4
search.brave.com,5,3
com.reddit.frontpage,3,1
