time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-31 00:00:00+00:00,15,9,24,9
2025-08-01 00:00:00+00:00,103,15,14,7
2025-08-02 00:00:00+00:00,17,10,12,7
2025-08-03 00:00:00+00:00,13,7,4,4
2025-08-04 00:00:00+00:00,111,17,17,8
2025-08-05 00:00:00+00:00,14,8,21,13
2025-08-06 00:00:00+00:00,14,8,26,14
2025-08-07 00:00:00+00:00,18,11,15,7
2025-08-08 00:00:00+00:00,17,11,37,13
2025-08-09 00:00:00+00:00,14,8,13,4
2025-08-10 00:00:00+00:00,15,9,13,5
2025-08-11 00:00:00+00:00,17,11,9,4
2025-08-12 00:00:00+00:00,284,24,11,9
2025-08-13 00:00:00+00:00,388,26,24,17
