referrer,views_total,views_unique
news.ycombinator.com,81,64
Google,41,27
psc.edu,32,19
lwn.net,13,13
DuckDuckGo,9,3
github.com,7,3
Bing,6,2
com.reddit.frontpage,3,1
github.airbus.corp,2,2
kagi.com,2,1
