referrer,views_total,views_unique
Google,89,30
psc.edu,44,12
github.com,22,9
meatwiki.nii.ac.jp,19,4
nvd.nist.gov,4,4
search.brave.com,3,1
cve.mitre.org,2,2
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
