referrer,views_total,views_unique
Google,103,30
psc.edu,42,11
meatwiki.nii.ac.jp,14,3
github.com,11,6
DuckDuckGo,5,1
nvd.nist.gov,4,4
Bing,3,2
cve.mitre.org,3,2
cve.org,2,2
reddit.com,1,1
