time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-21 00:00:00+00:00,10,10,4,4
2025-12-22 00:00:00+00:00,10,9,23,15
2025-12-23 00:00:00+00:00,15,11,19,12
2025-12-24 00:00:00+00:00,16,8,15,12
2025-12-25 00:00:00+00:00,21,13,7,7
2025-12-26 00:00:00+00:00,16,9,19,9
2025-12-27 00:00:00+00:00,11,7,6,5
2025-12-28 00:00:00+00:00,11,8,8,7
2025-12-29 00:00:00+00:00,19,13,12,10
2025-12-30 00:00:00+00:00,19,12,6,6
2025-12-31 00:00:00+00:00,17,12,6,6
2026-01-01 00:00:00+00:00,17,13,2,1
2026-01-02 00:00:00+00:00,13,10,10,7
2026-01-03 00:00:00+00:00,15,10,16,4
