referrer,views_total,views_unique
Google,94,46
psc.edu,50,25
github.com,11,5
DuckDuckGo,8,4
Bing,8,4
news.ycombinator.com,6,6
cn.bing.com,6,1
perplexity.ai,4,2
reddit.com,3,3
wp-dev.psc.edu,1,1
