referrer,views_total,views_unique
Google,115,36
github.com,19,7
psc.edu,18,15
meatwiki.nii.ac.jp,16,4
reddit.com,3,2
copilot.microsoft.com,1,1
DuckDuckGo,1,1
cve.mitre.org,1,1
