time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-03 00:00:00+00:00,1.0,1.0,16,2
2024-03-04 00:00:00+00:00,11.0,6.0,16,9
2024-03-05 00:00:00+00:00,4.0,3.0,19,9
2024-03-06 00:00:00+00:00,5.0,3.0,32,11
2024-03-07 00:00:00+00:00,3.0,3.0,16,9
2024-03-08 00:00:00+00:00,9.0,7.0,20,12
2024-03-09 00:00:00+00:00,2.0,2.0,23,10
2024-03-10 00:00:00+00:00,3.0,3.0,21,11
2024-03-11 00:00:00+00:00,72.0,4.0,11,7
2024-03-12 00:00:00+00:00,145.0,12.0,33,17
2024-03-13 00:00:00+00:00,76.0,5.0,27,14
2024-03-14 00:00:00+00:00,142.0,7.0,32,11
2024-03-15 00:00:00+00:00,85.0,3.0,26,16
2024-03-16 00:00:00+00:00,,,13,7
