referrer,views_total,views_unique
Google,94,41
psc.edu,83,38
github.com,22,7
reddit.com,7,6
DuckDuckGo,7,4
Bing,7,4
news.ycombinator.com,3,3
search.brave.com,2,2
cn.bing.com,2,1
com.google.android.gm,1,1
