time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-03 00:00:00+00:00,106,39,8,7
2026-06-04 00:00:00+00:00,251,52,27,11
2026-06-05 00:00:00+00:00,215,48,26,11
2026-06-06 00:00:00+00:00,131,41,21,8
2026-06-07 00:00:00+00:00,115,43,21,12
2026-06-08 00:00:00+00:00,126,51,10,8
2026-06-09 00:00:00+00:00,423,72,35,16
2026-06-10 00:00:00+00:00,174,48,22,10
2026-06-11 00:00:00+00:00,129,52,37,16
2026-06-12 00:00:00+00:00,72,34,12,7
2026-06-13 00:00:00+00:00,55,31,11,6
2026-06-14 00:00:00+00:00,186,54,21,4
2026-06-15 00:00:00+00:00,73,36,12,9
2026-06-16 00:00:00+00:00,93,40,10,5
